Time,Meso
09/12/2013 09:51,175
09/13/2013 11:27,27
09/16/2013 12:38,48
09/17/2013 13:15,21
09/19/2013 16:30,323
09/20/2013 14:20,179
09/23/2013 17:30,209
09/24/2013 17:46,74
09/25/2013 18:45,156
09/26/2013 10:30,94.5
09/27/2013 10:03,37
09/30/2013 11:45,111
10/1/2013 11:40,80
10/2/2013 11:30,90
